No,曲,歌手-ユニット,検索用,ジャンル,タイムスタンプ,配信日,動画ID,確度スコア
1,梟訛りを気にする梟かわいい,,梟訛りを気にする梟かわいい,その他,19:03,2025/01/18,A8yD7k8OZyI,0.00
2,マリーゴールド,あいみょん,まりーごーるど,J-POP,00:04:48,2025/02/04,N9dsnKVpRwA,0.57
3,空も飛べるはず,スピッツ,空も飛べるはず,その他,00:10:50,2025/02/04,N9dsnKVpRwA,0.57
4,言って。,ヨルシカ,言って。,J-POP,00:16:15,2025/02/04,N9dsnKVpRwA,0.57
5,愛のしるし,PUFFY,愛のしるし,その他,00:21:01,2025/02/04,N9dsnKVpRwA,0.57
6,夜に駆ける,YOASOBI,夜に駆ける,J-POP,00:25:36,2025/02/04,N9dsnKVpRwA,0.57
7,愛唄,GReeeeN,愛唄,その他,00:30:41,2025/02/04,N9dsnKVpRwA,0.57
8,Calc.,ジミーサムP,calc.,Vocaloid,00:36:14,2025/02/04,N9dsnKVpRwA,0.57
9,みくみくにしてあげる♪ 【してやんよ】,ika_mo,みくみくにしてあげる♪ 【してやんよ】,Vocaloid,00:40:20,2025/02/04,N9dsnKVpRwA,0.57
10,晴る,ヨルシカ,晴る,J-POP,00:42:52,2025/02/04,N9dsnKVpRwA,0.57
11,テトリス,柊マグネタイト,てとりす,Vocaloid,00:50:16,2025/02/04,N9dsnKVpRwA,0.57
12,アイネクライネ,米津玄師,あいねくらいね,J-POP,00:54:04,2025/02/04,N9dsnKVpRwA,0.57
13,恋愛サーキュレーション,千石撫子(花澤香菜),恋愛さーきゅれーしょん,アニメ,00:59:25,2025/02/04,N9dsnKVpRwA,0.57
14,ローリンガール,wowaka,ろーりんがーる,Vocaloid,01:06:56,2025/02/04,N9dsnKVpRwA,0.57
15,ブリキノダンス,日向電工,ぶりきのだんす,Vocaloid,01:11:01,2025/02/04,N9dsnKVpRwA,0.57
16,メルト,ryo(supercell),めると,Vocaloid,01:14:49,2025/02/04,N9dsnKVpRwA,0.57
17,天体観測,BUMP OF CHICKEN,天体観測,J-POP,01:19:20,2025/02/04,N9dsnKVpRwA,0.57
18,グッバイ宣言,Chinozo,ぐっばい宣言,Vocaloid,01:26:03,2025/02/04,N9dsnKVpRwA,0.57
19,ヒロイン,back number,ひろいん,その他,01:29:18,2025/02/04,N9dsnKVpRwA,0.57
20,みくみくにしてあげる♪【してやんよ】,ika_mo,みくみくにしてあげる♪【してやんよ】,Vocaloid,00:58:53,2025/02/09,BYrDUW4NDZU,0.43
21,気まぐれロマンティック,いきものがかり,気まぐれろまんてぃっく,アニメ,01:01:55,2025/02/09,BYrDUW4NDZU,0.43
22,世界が終るまでは…,WANDS,世界が終るまでは…,その他,01:06:36,2025/02/09,BYrDUW4NDZU,0.43
23,怪獣の花唄,Vaundy,怪獣の花唄,J-POP,01:14:40,2025/02/09,BYrDUW4NDZU,0.43
24,どんなときも。,槇原敬之,どんなときも。,その他,01:19:57,2025/02/09,BYrDUW4NDZU,0.43
25,ハッピーシンセサイザ,EasyPop,はっぴーしんせさいざ,Vocaloid,01:25:48,2025/02/09,BYrDUW4NDZU,0.43
26,メランコリック,Junky,めらんこりっく,Vocaloid,01:31:05,2025/02/09,BYrDUW4NDZU,0.43
27,ロビンソン,スピッツ,ろびんそん,その他,01:37:15,2025/02/09,BYrDUW4NDZU,0.43
28,シル・ヴ・プレジデント,P丸様。,しる・ゔ・ぷれじでんと,その他,01:44:09,2025/02/09,BYrDUW4NDZU,0.43
29,シルエット,KANA-BOON,しるえっと,アニメ,01:59:59,2025/02/09,BYrDUW4NDZU,0.43
30,いーあるふぁんくらぶ,みきとP,いーあるふぁんくらぶ,Vocaloid,02:09:23,2025/02/09,BYrDUW4NDZU,0.43
31,God knows...,涼宮ハルヒ(平野綾),god knows...,アニメ,02:29:37,2025/02/09,BYrDUW4NDZU,0.43
32,晴る,ヨルシカ,晴る,J-POP,02:36:19,2025/02/09,BYrDUW4NDZU,0.43
33,声入り（寝起き）,,声入り寝起き,その他,0:21,2025/02/16,1JCZFzDBaE8,0.20
34,声入り,,声入り,その他,1:33,2025/02/16,Ygu0v2N4hx0,0.32
35,意気込み,,意気込み,その他,1:42,2025/02/16,Ygu0v2N4hx0,0.32
36,ラインの確認,,らいんの確認,その他,3:30,2025/02/16,Ygu0v2N4hx0,0.32
37,いつもより喋りがぎこちなくないですか？,,いつもより喋りがぎこちなくないですか？,その他,3:53,2025/02/16,Ygu0v2N4hx0,0.32
38,可愛い,,可愛い,その他,4:16,2025/02/16,Ygu0v2N4hx0,0.32
39,本番スタート,,本番すたーと,その他,5:00,2025/02/16,1JCZFzDBaE8,0.20
40,ドジっ子つくちゃんかわいいです😍,,どじっ子つくちゃんかわいいです😍,その他,5:15,2025/02/16,Ygu0v2N4hx0,0.32
41,Cパートと思いきやまさかのPON,,cぱーとと思いきやまさかのpon,その他,5:36,2025/02/16,Ygu0v2N4hx0,0.32
42,フラグ回収,,ふらぐ回収,その他,5:49,2025/02/16,1JCZFzDBaE8,0.20
43,古の…,,古の…,その他,4:44,2025/02/22,Xs6Cu8C5RGc,0.36
44,初めにね…,,初めにね…,その他,5:40,2025/02/22,Xs6Cu8C5RGc,0.36
45,valo起動したらPCからエヴァ初号機の咆哮が聞こえた話,,valo起動したらpcからえゔぁ初号機の咆哮が聞こえた話,その他,15:10,2025/02/22,Xs6Cu8C5RGc,0.36
46,麻雀の話,,麻雀の話,その他,19:49,2025/02/22,Xs6Cu8C5RGc,0.36
47,タグの話,,たぐの話,その他,25:48,2025/02/22,Xs6Cu8C5RGc,0.36
48,クリエイター様紹介,,くりえいたー様紹介,その他,27:46,2025/02/22,Xs6Cu8C5RGc,0.36
49,ママ、パパの話,,まま、ぱぱの話,その他,29:25,2025/02/22,Xs6Cu8C5RGc,0.36
50,初グッズ,,初ぐっず,その他,38:35,2025/02/22,Xs6Cu8C5RGc,0.36
51,通話日時,,通話日時,その他,40:16,2025/02/22,Xs6Cu8C5RGc,0.36
52,野良リスナー,,野良りすなー,その他,50:56,2025/02/22,Xs6Cu8C5RGc,0.36
53,ここから再生すると5分カップ麺用,,ここから再生すると5分かっぷ麺用,その他,0:28,2025/02/26,I8Fizaz1agM,0.11
54,👤「女性の肌は敏感だから触っちゃだめ」→🦉💫でも女の子って触られたら嬉しいんじゃないの？,,👤「女性の肌は敏感だから触っちゃだめ」→🦉💫でも女の子って触られたら嬉しいんじゃないの？,その他,55:46,2025/03/01,gQl2D58HgGA,0.18
55,】スタート,,】すたーと,その他,0:01:18,2025/03/02,_R5c7BxwLjI,0.66
56,声入り,,声入り,その他,1:26,2025/03/02,_R5c7BxwLjI,0.66
57,】01 カタオモイ,Aimer,】01 かたおもい,J-POP,0:08:53,2025/03/02,_R5c7BxwLjI,0.66
58,カタオモイ,Aimer,かたおもい,J-POP,8:54,2025/03/02,_R5c7BxwLjI,0.66
59,】02 スパークル,RADWIMPS,】02 すぱーくる,J-POP,0:18:17,2025/03/02,_R5c7BxwLjI,0.66
60,スパークル,RADWIMPS,すぱーくる,J-POP,18:19,2025/03/02,_R5c7BxwLjI,0.66
61,】03 君の知らない物語,Supercell,】03 君の知らない物語,Vocaloid,0:30:28,2025/03/02,_R5c7BxwLjI,0.66
62,君の知らない物語,Supercell,君の知らない物語,Vocaloid,30:32,2025/03/02,_R5c7BxwLjI,0.66
